Name,NetWorth,Country,Continent,Source,Continent_Rank,Rank,Age Range,Industry,,Age
Victor Pinchuk,2.5,Ukraine,,"steel pipes, diversified",,1249,60,Metals & Mining,,60
Victoria Mars,7.8,United States,,"candy, pet food",,316,60,Food & Beverage,,64
Vijay Shekhar Sharma,2.3,India,,financial technology,,1362,40,Service,,42
Vikas Oberoi,2.1,India,,real estate,,1517,50,Real Estate,,50
Vikram Lal & family,5,India,,motorcycles,,561,70,Automotive,,79
Viktor Kharitonin,3.4,Russia,,pharmaceuticals,,891,40,Healthcare,,48
Viktor Rashnikov,11.2,Russia,,steel,,195,70,Manufacturing,,72
Viktor Vekselberg,9,Russia,,"metals, energy",,262,60,Energy,,63
Vincent Bolloré & family,7,France,,investments,,369,60,Finance & Investments,,69
Vincent Lo,1.8,Hong Kong,,real estate,,1750,70,Real Estate,,72
Vincent McMahon,2.1,United States,,entertainment,,1517,70,Sports,,75
Vincent Viola,3.7,United States,,electronic trading,,807,60,Finance & Investments,,65
Vinod & Anil Rai Gupta,4,India,,electrical equipment,,727,N/A,Manufacturing,,N/A
Vinod Khosla,2.7,United States,,venture capital,,1174,60,Technology,,66
Vinod Saraf,1.5,India,,chemicals,,2035,60,Manufacturing,,68
Vitaly Orlov,1,Russia,,fisheries,,2674,50,Food & Beverage,,56
Vito Rodriguez Rodriguez,1.4,Peru,,processed milk,,2141,80,Diversified,,82
Vivek Chaand Sehgal,3.5,Australia,,auto parts,,859,60,Automotive,,64
Vivek Chand Burman,2.8,India,,consumer goods,,1111,80,Food & Beverage,,83
Vivien Chen,1.3,Hong Kong,,real estate,,2263,60,Real Estate,,62
Vlad Shmunis,2.2,United States,,cloud technology,,1444,60,Technology,,60
Vlad Tenev,1,United States,,stock trading,,2674,30,Finance & Investments,,34
Vlad Vendrow & family,1,United States,,software,,2674,50,Technology,,53
Vladimir Bogdanov,1.8,Russia,,oil,,1750,60,Energy,,69
Vladimir Kim,4.6,Kazakhstan,,mining,,622,60,Metals & Mining,,60
Vladimir Leschikov,1,Russia,,real estate,,2674,60,Real Estate,,64
Vladimir Lisin,26.2,Russia,,"steel, transport",,59,60,Metals & Mining,,64
Vladimir Litvinenko,1.5,Russia,,chemical industry,,2035,60,Manufacturing,,65
Vladimir Potanin,27,Russia,,metals,,55,60,Metals & Mining,,60
Vladimir Yevtushenkov,3.4,Russia,,"telecom, investments",,891,70,Telecom,,72
Vonnarat Tangkaravakoon,1.7,Thailand,,"wire & cables, paints",,1833,40,Manufacturing,,49
Vyacheslav Kim,3.3,Kazakhstan,,fintech,,925,50,Finance & Investments,,51
W. Herbert Hunt,2,United States,,oil,,1580,90,Energy,,92
Walter Faria,2.9,Brazil,,beer,,1064,60,Food & Beverage,,66
Walter Frey,2,Switzerland,,car dealerships,,1580,70,Automotive,,77
Walter P.J. Droege,4,Germany,,investing,,727,60,Finance & Investments,,68
"Walter Scott, Jr. & family",5,United States,,"utilities, telecom",,561,80,Energy,,89
Walther Moreira Salles Junior,2.3,Brazil,,"banking, minerals",,1362,60,Finance & Investments,,64
Wan Feng & family,1.2,China,,medical equipment,,2378,50,Healthcare,,52
Wan Long,1.9,China,,food,,1664,80,Food & Beverage,,80
Wang Changtian,3,China,,"TV, movie production",,1008,50,Media & Entertainment,,55
Wang Chaobin,2,China,,real estate,,1580,60,Real Estate,,65
Wang Chou-hsiong,2.1,Taiwan,,footwear,,1517,80,Manufacturing,,80
Wang Chuanfu,16.3,China,,"batteries, automobiles",,118,50,Automotive,,55
Wang Fuji,1.2,China,,pharmaceuticals,,2378,N/A,Healthcare,,N/A
Wang Han,1.1,China,,airline,,2524,30,Diversified,,33
Wang Huiwen,1.5,China,,e-commerce,,2035,40,Technology,,43
Wang Jian,1.9,China,,healthcare services,,1664,60,Technology,,67
Wang Jianfeng & family,1.4,China,,auto parts,,2141,50,Automotive,,51
Wang Jianliang,1.1,China,,consumer technology,,2524,40,Technology,,45
Wang Jianlin,14.8,China,,real estate,,137,60,Real Estate,,66
Wang Jianyi,1.2,China,,fiber optic cables,,2378,50,Technology,,58
Wang Jilei,1.9,China,,logistics,,1664,50,Logistics,,56
Wang Junjin,1.4,China,,airline,,2141,50,Service,,52
Wang Junlin,6.3,China,,liquor,,421,50,Food & Beverage,,58
Wang Junmin,1.7,China,,pharmaceuticals,,1833,50,Healthcare,,52
Wang Junshi & family,1.9,China,,solar energy,,1664,70,Manufacturing,,72
Wang Kunxiao,1.1,China,,oilfield equipment,,2524,50,Manufacturing,,51
Wang Laichun,10.7,China,,electronics components,,208,50,Technology,,53
Wang Laisheng,10.8,China,,electronics components,,205,50,Technology,,56
Wang Linpeng,3.9,China,,furniture retailing,,752,50,Construction & Engineering,,52
Wang Liping & family,13.1,China,,hydraulic machinery,,163,50,Manufacturing,,55
Wang Lizhan,1.8,China,,sauce,,1750,N/A,Food & Beverage,,N/A
Wang Mingwang,1.4,China,,electronics components,,2141,50,Manufacturing,,53
Wang Minwen,2.1,China,,semiconductor,,1517,50,Technology,,57
Wang Ning & family,6.3,China,,toys,,421,30,Media & Entertainment,,34
Wang Qiangxiang,1,China,,artificial turf,,2674,40,Service,,49
Wang Qinghua,1.6,China,,electric equipment,,1931,50,Manufacturing,,55
Wang Qunbin,1.2,China,,conglomerate,,2378,50,Diversified,,51
Wang Ren-sheng,1.2,Taiwan,,retail,,2378,80,Fashion & Retail,,89
Wang Roger,3.7,United States,,retail,,807,70,Fashion & Retail,,72
Wang Shumin,1.2,China,,manufacturing,,2378,60,Manufacturing,,64
Wang Wei,39,China,Asia,package delivery,9,35,50,Service,,50
Wang Wenbiao,1.5,China,,"natural gas, fertilizers",,2035,60,Manufacturing,,64
Wang Wenjian,1,China,,optical devices,,2674,70,Technology,,74
Wang Wenjing,6.6,China,,business software,,400,50,Technology,,56
Wang Wenmo,2.5,China,,sports apparel,,1249,60,Fashion & Retail,,64
Wang Wenxue,3.3,China,,real estate,,925,50,Real Estate,,53
Wang Wenyin,13.2,China,,"mining, copper products",,161,50,Metals & Mining,,53
Wang Xiaoshen,1.4,China,,lithium,,2141,50,Manufacturing,,52
Wang Xicheng & family,4.8,China,,tires,,589,70,Manufacturing,,72
Wang Xing,26.1,China,,e-commerce,,60,40,Technology,,42
Wang Xuechao,1.6,China,,pharmaceuticals,,1931,N/A,Healthcare,,N/A
Wang Yanqing & family,4.2,China,,electrical equipment,,680,50,Manufacturing,,54
Wang Yanqing & family,1.7,China,,carbon fiber products,,1833,70,Manufacturing,,74
Wang Yaohai,1.5,China,,lighting,,2035,50,Technology,,54
Wang Yiran,1.6,China,,LCD main board,,1931,40,Technology,,41
Wang Yusuo & family,6.4,China,,natural gas distribution,,418,50,Energy,,57
Wang Zelong,1.5,China,,chemicals,,2035,20,Metals & Mining,,24
Wang Zhendong,4.8,China,,education,,589,40,Service,,44
Wang Zhenghua,2,China,,budget airline,,1580,70,Service,,76
Wang Zhenhua,7.2,China,,real estate,,352,50,Real Estate,,59
Wang Zhentao & family,1.5,China,,vaccine & shoes,,2035,50,Healthcare,,55
Warren Buffett,96,United States,North America,Berkshire Hathaway,5,6,90,Finance & Investments,,90
Warren Stephens,2.8,United States,,investment banking,,1111,60,Finance & Investments,,64
Wee Cho Yaw,6.8,Singapore,,banking,,384,90,Finance & Investments,,92
Wei Ing-Chou,2,Taiwan,,"food, beverages",,1580,60,Food & Beverage,,67
Wei Jianjun & family,15.5,China,,automobiles,,128,50,Automotive,,57
Wei Lidong & family,1.8,China,,software,,1750,40,Technology,,45
Wei Shaojun,1.3,China,,real estate,,2263,50,Real Estate,,58
Wei Yin-Chun,1.9,Taiwan,,"food, beverages",,1664,60,Food & Beverage,,64
Wei Ying-Chiao,2.3,Taiwan,,"food, beverages",,1362,60,Food & Beverage,,66
Wei Yin-Heng,1.9,Taiwan,,"food, beverages",,1664,60,Food & Beverage,,62
Weili Dai,1.1,United States,,semiconductors,,2524,50,Technology,,59
Wen Pengcheng & family,1.1,China,,agribusiness,,2524,50,Food & Beverage,,58
Wen Yibo & family,1.1,China,,wastewater treatment,,2524,50,Service,,55
Wen Yilong,1.5,China,,e-cigarettes,,2035,30,Manufacturing,,32
Weng Xianding,2.1,China,,medical devices,,1517,50,Healthcare,,59
Werner O. Weber,1.4,Switzerland,,electronic components,,2141,80,Manufacturing,,82
Wesley Batista,2.9,Brazil,,beef packing,,1064,40,Food & Beverage,,48
Wesley Edens,1.2,United States,,investments,,2378,50,Finance & Investments,,59
Whitney Wolfe Herd,1.3,United States,,dating app,,2263,30,Technology,,31
Wichai Thongtang,2,Thailand,,investments,,1580,70,Real Estate,,74
"Wilbur 'Ed' Bosarge, Jr.",1,United States,,high speed trading,,2674,80,Finance & Investments,,81
Wilhelm Beier & family,3,Germany,,pharmaceuticals,,1008,60,Healthcare,,64
William Ackman,2.8,United States,,hedge funds,,1111,50,Finance & Investments,,54
William Berkley,2.5,United States,,insurance,,1249,70,Finance & Investments,,74
William Boyd,1.6,United States,,"casinos, banking",,1931,80,Gambling & Casinos,,89
"William Conway, Jr.",3.4,United States,,private equity,,891,70,Finance & Investments,,71
William Fisher,2.1,United States,,Gap,,1517,60,Fashion & Retail,,64
"William Foley, II.",1.9,United States,,★,,1664,70,Finance & Investments,,76
William Heinecke,1.8,Thailand,,hotels,,1750,70,Real Estate,,71
William Koch,1.6,United States,,"oil, investments",,1931,80,Energy,,80
William Lauder,4.1,United States,,Estee Lauder,,705,60,Fashion & Retail,,60
William Lei Ding,33,China,,online games,,45,40,Technology,,49
William Li,5.8,China,,electric vehicles,,476,40,Automotive,,46
William MacMillan,1.1,United States,,Cargill,,2524,60,Food & Beverage,,66
William Stone,2.4,United States,,software,,1299,60,Technology,,65
"William Wrigley, Jr.",3.3,United States,,chewing gum,,925,50,Food & Beverage,,57
William Young,2,United States,,plastics,,1580,80,Manufacturing,,80
Willis Johnson,1.8,United States,,damaged cars,,1750,70,Automotive,,73
Willy Michel,1.9,Switzerland,,medical devices,,1664,70,Healthcare,,74
Wilma Tisch,1.4,United States,,diversified,,2141,90,Finance & Investments,,93
Wim van der Leegte,2.6,Netherlands,,manufacturing,,1205,70,Manufacturing,,73
Winarko Sulistyo,1.2,Indonesia,,paper and pulp,,2378,70,Manufacturing,,75
Winifred J. Marquart,3.6,United States,,cleaning products,,831,60,Manufacturing,,62
Wolfgang Egger,1.2,Germany,,real estate,,2378,50,Real Estate,,55
Wolfgang Herz,5.1,Germany,,coffee,,550,70,Fashion & Retail,,70
Wolfgang Leitner,1.8,Austria,,engineering,,1750,60,Construction & Engineering,,68
Wolfgang Marguerre & family,9.1,Germany,,pharmaceuticals,,256,70,Healthcare,,79
Wolfgang Reimann,3.8,Germany,,consumer goods,,775,60,Fashion & Retail,,68
Wong Hei & family,1.1,China,,conglomerate,,2524,50,Diversified,,59
Wong Hong King,1.1,China,,real estate,,2524,50,Real Estate,,59
Wong Kwong Yu & family,2.8,China,,retail,,1111,50,Fashion & Retail,,51
Wong Luen Hei,4.7,China,,building materials,,608,50,Manufacturing,,59
Wong Man Li,5.2,Hong Kong,,furniture,,539,50,Manufacturing,,56
Wu Bo,1.8,China,,machinery,,1750,60,Manufacturing,,66
Wu Chaoqun,1.6,China,,chemicals,,1931,50,Manufacturing,,51
Wu Chung-yi,1.1,Taiwan,,manufacturing,,2524,60,Manufacturing,,65
Wu Eddie Yongming,1.1,China,,e-commerce,,2524,40,Technology,,46
Wu Guangming,2.6,China,,medical equipment,,1205,50,Healthcare,,59
Wu Guanjiang & family,5.1,China,,pharmaceuticals,,550,50,Healthcare,,52
Wu Jianshu,4,Hong Kong,,auto parts,,727,50,Automotive,,57
Wu Junbao,2,China,,education,,1580,50,Service,,55
Wu Kai,2,China,,batteries,,1580,50,Energy,,53
Wu Kaiting,1.8,Hong Kong,,electronics,,1750,50,Telecom,,51
Wu Lanlan & family,2.2,China,,packaging,,1444,40,Manufacturing,,47
Wu Li-gann,1.2,Taiwan,,electronic components,,2378,80,Manufacturing,,80
Wu Po Sum,1.4,China,,real estate,,2141,70,Real Estate,,70
Wu Shaoxun,3.5,China,,wine,,859,60,Food & Beverage,,65
Wu Wei,1.1,China,,education,,2524,50,Service,,53
Wu Xushun & family,1.8,China,,internet,,1750,70,Diversified,,72
Wu Yajun,18.3,China,,real estate,,100,50,Real Estate,,57
Wu Yiling,2.2,China,,pharmaceuticals,,1444,70,Healthcare,,71
Wu Ying,1.7,China,,materials,,1833,50,Manufacturing,,56
Wu Yingming,1.6,China,,batteries,,1931,50,Energy,,54
Wu Yonghua,1.3,China,,apparel,,2263,50,Fashion & Retail,,50
Wu Yulan,1.7,China,,pharmaceuticals,,1833,50,Healthcare,,51
Wu Zhenxing,1.5,China,,soy sauce,,2035,50,Food & Beverage,,51
Wu Zhigang & family,3.9,China,,bakery chain,,752,80,Food & Beverage,,86
Wu Zhongyi,2.3,China,,electronics,,1362,40,Technology,,47
Xavier Niel,8.8,France,,"internet, telecom",,269,50,Telecom,,53
Xia Shudong,1.3,China,,IT service,,2263,40,Technology,,48
Xia Zhisheng & family,1,China,,home appliances,,2674,70,Technology,,79
Xia Zuoquan,3,China,,automobiles,,1008,50,Automotive,,59
Xiang Guangda,1.2,China,,metals,,2378,60,Metals & Mining,,63
Xiang Guangming & family,1.5,China,,waste disposal,,2035,50,Manufacturing,,57
Xiang Wenbo,2.2,China,,manufacturing,,1444,50,Manufacturing,,58
Xiao Guoqing,1.1,China,,education,,2524,50,Service,,52
Xie Bingkun & family,1.6,China,,pearlescent pigments,,1931,50,Fashion & Retail,,54
Xie Juhua & family,2.5,China,,pharmaceuticals,,1249,70,Healthcare,,70
Xie Ketao,1.4,China,,education,,2141,50,Service,,57
Xie Liangzhi & family,2.2,China,,biotech,,1444,50,Healthcare,,55
Xie Weitong,1.7,Taiwan,,cobalt,,1833,60,Metals & Mining,,64
Xiong Haitao,1.2,China,,plastics/investment,,2378,50,Manufacturing,,57
Xiong Jun & family,1.3,China,,pharmaceuticals,,2263,40,Healthcare,,47
Xiong Shaoming,2.4,China,,e-cigarettes,,1299,50,Manufacturing,,50
Xiong Wu,2.8,China,,software,,1111,40,Technology,,45
Xiu Laigui,1.6,China,,pharmaceuticals,,1931,60,Healthcare,,66
Xu Chuanhua & family,2.3,China,,"chemicals, logistics",,1362,80,Manufacturing,,86
Xu Gang,1.5,China,,Chemicals,,2035,50,Manufacturing,,57
Xu Guangfu & family,1.3,China,,Daqo Group,,2263,70,Energy,,78
Xu Guifen & family,1.2,China,,food,,2378,70,Food & Beverage,,70
Xu Guozhong & family,1.8,China,,Motors,,1750,50,Manufacturing,,57
Xu Hang,19.5,Hong Kong,,medical devices,,92,50,Healthcare,,54
Xu Jin,1,China,,wine,,2674,50,Food & Beverage,,56
Xu Jinfu,2.8,China,,chemicals,,1111,50,Manufacturing,,57
Xu Jingren,4.1,China,,pharmaceuticals,,705,70,Healthcare,,76
Xu Shaochun,2.5,China,,software,,1249,50,Technology,,58
Xu Shihui,8.7,China,,"snacks, beverages",,274,60,Food & Beverage,,63
Xu Shugen,3.7,China,,"construction, mining machinery",,807,50,Manufacturing,,55
Xu Wanmao,1.5,China,,education,,2035,70,Service,,76
Xu Xudong & family,1.7,China,,auto parts,,1833,50,Automotive,,51
Xu Yi,3.4,China,,Internet,,891,30,Media & Entertainment,,31
Xu Yingzhuo,2.9,China,,agribusiness,,1064,50,Food & Beverage,,53
Xu Yuejuan,2.2,China,,Petro Fibre,,1444,50,Manufacturing,,59
Xu Zhihan,2.8,China,,electronics,,1111,40,Technology,,48
Xue Hua,4.2,China,,agribusiness,,680,50,Manufacturing,,51
Xue Xiangdong & family,2,China,,software,,1580,60,Technology,,62
Yakir Gabay,4.4,Cyprus,,real estate,,655,50,Real Estate,,54
Yan Zhi,2,China,,real estate,,1580,40,Real Estate,,48
Yang Erzhu,1.6,China,,real estate,,1931,70,Real Estate,,70
Yang Huiyan & family,29.6,China,,real estate,,50,30,Real Estate,,39
Yang Jian,2.2,China,,real estate,,1444,40,Real Estate,,49
Yang Jianliang & family,2.4,China,,machinery,,1299,50,Manufacturing,,51
Yang Keng,1.3,China,,real estate,,2263,60,Real Estate,,60
Yang Lijuan,1.6,China,,restaurants,,1931,40,Food & Beverage,,43
Yang Shaopeng,3.6,China,,shipping,,831,60,Logistics,,63
Yang Tingdong,1.8,China,,brewery,,1750,60,Food & Beverage,,60
Yang Weidong & family,2.3,China,,chemicals,,1362,50,Manufacturing,,52
Yang Xuegang,1.9,China,,coking,,1664,50,Manufacturing,,56
Yang Yuanxi,2.6,China,,video streaming app,,1205,N/A,Media & Entertainment,,N/A
Yang Yunyun,1.7,China,,retail,,1833,40,Fashion & Retail,,44
Yao Hsiao Tung,1,Singapore,,Manufacturing,,2674,80,Manufacturing,,81
Yao Kuizhang,1.6,China,,beverages,,1931,50,Food & Beverage,,56
Yao Liangbo,1.2,China,,furniture retailing,,2378,50,Fashion & Retail,,52
Yao Liangsong,9.6,China,,furniture,,241,50,Manufacturing,,56
Yao Lisheng,1.1,China,,electronics,,2524,50,Technology,,51
Yao Zhenhua & family,5.3,China,,conglomerate,,529,50,Diversified,,51
Yasseen Mansour,1.1,Egypt,,diversified,,2524,50,Diversified,,59
Yasuhiro Fukushima,2,Japan,,video games,,1580,70,Media & Entertainment,,73
Yasumitsu Shigeta,4.9,Japan,,mobile phone retailer,,574,50,Telecom,,56
Ye Cheng,1.5,China,,conglomerate,,2035,50,Diversified,,59
Ye Chenghai & family,4.3,Hong Kong,,pharmaceuticals,,665,70,Healthcare,,77
Ye Fan & family,2.9,China,,auto dealerships,,1064,50,Automotive,,50
Ye Guofu,3.5,China,,retail,,859,40,Fashion & Retail,,43
Ye Qiongjiu,1.3,China,,software,,2263,60,Technology,,66
Ye Xiaoping,4,China,,pharmaceuticals,,727,50,Healthcare,,58
Ye Yanqiao,1.7,China,,soy sauce,,1833,50,Food & Beverage,,51
Yeh Kuo-I,1.3,Taiwan,,manufacturing,,2263,70,Manufacturing,,79
Yeung Kin-man,9.5,Hong Kong,,electronics,,245,50,Manufacturing,,57
Yi Dasheng,1.5,China,,conglomerate,,2035,60,Diversified,,60
Yi Xianzhong & family,1.2,China,,pharmaceuticals,,2378,60,Healthcare,,61
Yi Zheng,3.9,China,,software,,752,50,Technology,,50
Yin Xin,3,China,,video streaming app,,1008,30,Media & Entertainment,,36
Yitzhak Tshuva,2.7,Israel,,real estate,,1174,70,Real Estate,,72
Yoichi & Keiko Erikawa,3.2,Japan,,videogames,,956,N/A,Media & Entertainment,,N/A
Yoshikazu Tanaka,1.1,Japan,,social network,,2524,40,Technology,,44
Yoshiko Mori,1.3,Japan,,real estate,,2263,80,Real Estate,,80
You Xiaoping,6.3,China,,"chemicals, spandex",,421,60,Manufacturing,,63
Youssef Mansour,1.5,Egypt,,diversified,,2035,70,Diversified,,75
Yu Bangping & family,1.3,China,,coal mining,,2263,50,Metals & Mining,,53
Yu De-Chao,1,United States,,pharmaceuticals,,2674,50,Healthcare,,57
Yu Faxiang,1.1,China,,"tourism, cultural industry",,2524,40,Media & Entertainment,,49
Yu Guo,1.4,China,,education,,2141,50,Service,,59
Yu Huijiao,1.9,China,,package delivery,,1664,50,Logistics,,55
Yu Jinkun & family,1.3,China,,transportation equipment,,2263,70,Manufacturing,,78
Yu Peidi,1.6,Hong Kong,,real estate,,1931,60,Real Estate,,61
Yu Qibing & family,2.6,China,,glass,,1205,50,Manufacturing,,55
Yu Renrong,12.3,China,,semiconductors,,181,50,Manufacturing,,55
Yu Rong,1.5,China,,health clinics,,2035,40,Healthcare,,49
Yu Xuefeng,1.2,Canada,,pharmaceuticals,,2378,50,Healthcare,,58
Yu Yong,5.3,China,,mining,,529,60,Finance & Investments,,60
Yuan Fugen & family,2.1,China,,metal processing,,1517,70,Manufacturing,,70
Yuan Jiandong & family,1.2,China,,pharmaceuticals,,2378,50,Healthcare,,51
Yuan Jinhua,1.1,China,,Manufacturing,,2524,60,Manufacturing,,61
Yuan Liping,3.6,Canada,,pharmaceuticals,,831,50,Healthcare,,50
Yuan Zhimin & family,1.5,China,,plastics,,2035,60,Manufacturing,,60
Yuji Otsuka,2.6,Japan,,"copy machines, software",,1205,60,Technology,,67
Yuri Kovalchuk,3.3,Russia,,"banking, insurance, media",,925,60,Finance & Investments,,69
Yuri Milner,4.8,Israel,,tech investments,,589,50,Finance & Investments,,59
Yuri Shefler,2.6,Russia,,alcohol,,1205,50,Food & Beverage,,53
Yusaku Maezawa,1.9,Japan,,online retail,,1664,40,Technology,,45
Yusuf Hamied,1.9,India,,pharmaceuticals,,1664,80,Healthcare,,84
Yves-Loic Martin,1.7,France,,laboratory services,,1833,50,Healthcare,,55
Yvon Chouinard,1.8,United States,,Patagonia,,1750,80,Fashion & Retail,,82
Yvonne Bauer,2.4,Germany,,media,,1299,40,Media & Entertainment,,44
Zadik Bino & family,1.4,Israel,,"banking, oil",,2141,70,Diversified,,77
Zakhar Smushkin,1,Russia,,"pulp and paper, diversified",,2674,50,Diversified,,59
Zan Shengda,1.1,China,,diversified,,2524,50,Diversified,,58
Zarakh Iliev,3.4,Russia,,real estate,,891,50,Real Estate,,54
Zbigniew Juroszek & family,1.3,Poland,,"real estate, gambling",,2263,50,Diversified,,58
Zeng Chaolin,1.5,China,,Aluminium,,2035,30,Metals & Mining,,38
Zeng Chaoyi,1.7,China,,aluminum products,,1833,50,Manufacturing,,52
Zeng Fangqin,6.6,China,,smartphone components,,400,50,Technology,,55
